,0
255,cg00354572
256,cg00355802
257,cg00359325
258,cg00363813
259,cg00364814
260,cg00367438
261,cg00368415
262,cg00371195
263,cg00374717
264,cg00375964
265,cg00376639
266,cg00380464
267,cg00381076
268,cg00384537
269,cg00386408
270,cg00387170
271,cg00393585
272,cg00394658
273,cg00396894
274,cg00397740
275,cg00398048
276,cg00399483
277,cg00400263
278,cg00405070
279,cg00405568
280,cg00405677
281,cg00407150
282,cg00410419
283,cg00410576
284,cg00410895
285,cg00410898
286,cg00411097
287,cg00412772
288,cg00412805
289,cg00413066
290,cg00415993
291,cg00417297
292,cg00418150
293,cg00419564
294,cg00420568
295,cg00420715
296,cg00420929
297,cg00422913
298,cg00424946
299,cg00425710
300,cg00426056
301,cg00426498
302,cg00426963
303,cg00427635
304,cg00430287
305,cg00430945
306,cg00431050
307,cg00431549
308,cg00432979
309,cg00435408
310,cg00436282
311,cg00436301
312,cg00436603
313,cg00441382
314,cg00446235
315,cg00447208
316,cg00448720
317,cg00449941
318,cg00451635
319,cg00453193
320,cg00459975
321,cg00461841
322,cg00462994
323,cg00463202
324,cg00463848
325,cg00464269
326,cg00465284
327,cg00466249
328,cg00466492
329,cg00466544
330,cg00468146
331,cg00469635
332,cg00471562
333,cg00472814
334,cg00474004
335,cg00474209
336,cg00475955
337,cg00476580
338,cg00479269
339,cg00480115
340,cg00480356
341,cg00483154
342,cg00485296
343,cg00487159
344,cg00488718
345,cg00489401
346,cg00491404
347,cg00491839
348,cg00493400
349,cg00495415
350,cg00495442
351,cg00496170
352,cg00497251
353,cg00498305
354,cg00499599
355,cg00499822
356,cg00500400
357,cg00501366
358,cg00502442
359,cg00503458
360,cg00503840
361,cg00504595
362,cg00509616
363,cg00510787
364,cg00510956
365,cg00511475
366,cg00512031
367,cg00512279
368,cg00512374
369,cg00513467
370,cg00514407
371,cg00515905
372,cg00516481
373,cg00518989
374,cg00519627
375,cg00520135
376,cg00521434
377,cg00522034
378,cg00522316
379,cg00528052
380,cg00528967
381,cg00532335
382,cg00532890
383,cg00534274
384,cg00537910
385,cg00539322
386,cg00539716
387,cg00540544
388,cg00544557
389,cg00545573
390,cg00546491
391,cg00546897
392,cg00547018
393,cg00548060
394,cg00548268
395,cg00550617
396,cg00551244
397,cg00554173
398,cg00554250
399,cg00554682
400,cg00554702
401,cg00560119
402,cg00563229
403,cg00563926
404,cg00563932
405,cg00564163
406,cg00565075
407,cg00565688
408,cg00566759
409,cg00567479
410,cg00568128
411,cg00568792
412,cg00569620
413,cg00571634
414,cg00573606
415,cg00575744
416,cg00576250
417,cg00577167
418,cg00577464
419,cg00581156
420,cg00582628
421,cg00584022
422,cg00585790
423,cg00585846
424,cg00587613
425,cg00594118
426,cg00594952
427,cg00597076
428,cg00598858
429,cg00601486
430,cg00602891
431,cg00605270
432,cg00609097
433,cg00611397
434,cg00612467
435,cg00615241
436,cg00615377
437,cg00615915
438,cg00616129
439,cg00616135
440,cg00616369
441,cg00617305
442,cg00619207
443,cg00620024
444,cg00620629
445,cg00622552
446,cg00622677
447,cg00623593
448,cg00625425
449,cg00626119
450,cg00626466
451,cg00629217
452,cg00630164
453,cg00630249
454,cg00630583
455,cg00631230
456,cg00633969
457,cg00635481
458,cg00636639
459,cg00642303
460,cg00643392
461,cg00644033
462,cg00645579
463,cg00645922
464,cg00646492
465,cg00647741
466,cg00648153
467,cg00648883
468,cg00650762
469,cg00650876
470,cg00651216
471,cg00653387
472,cg00654814
473,cg00654816
474,cg00655307
475,cg00655779
476,cg00657095
477,cg00657582
478,cg00658007
479,cg00658626
480,cg00659129
481,cg00659953
482,cg00660989
483,cg00661202
484,cg00662556
485,cg00665395
486,cg00666446
487,cg00666746
488,cg00668685
489,cg00669856
490,cg00671161
491,cg00672638
492,cg00673191
493,cg00676660
494,cg00677811
495,cg00678539
496,cg00679556
497,cg00679738
498,cg00682653
499,cg00685836
500,cg00686022
501,cg00686623
502,cg00687674
503,cg00687686
504,cg00688421
505,cg00689010
506,cg00689340
507,cg00690280
508,cg00691625
509,cg00692549
510,cg00702231
511,cg00704310
512,cg00704909
513,cg00707317
514,cg00708598
515,cg00708642
516,cg00711916
517,cg00712898
518,cg00714377
519,cg00717862
520,cg00718440
521,cg00718513
522,cg00718748
523,cg00720072
524,cg00720137
525,cg00720723
526,cg00722300
527,cg00724662
528,cg00725635
529,cg00727590
530,cg00727947
531,cg00728317
532,cg00728398
533,cg00728602
534,cg00729275
535,cg00729541
536,cg00729875
537,cg00739120
538,cg00743372
539,cg00744433
540,cg00745543
541,cg00745735
542,cg00746083
543,cg00747849
544,cg00750606
545,cg00751288
546,cg00754253
547,cg00754617
548,cg00755043
549,cg00756887
550,cg00757070
551,cg00757952
552,cg00761755
553,cg00763679
554,cg00763889
555,cg00766729
556,cg00767581
557,cg00769470
558,cg00769520
559,cg00770279
560,cg00772000
561,cg00775197
562,cg00777555
563,cg00778920
564,cg00779924
565,cg00782174
566,cg00782854
567,cg00783759
568,cg00784357
569,cg00791249
570,cg00792687
571,cg00792740
572,cg00793648
573,cg00793774
574,cg00795268
575,cg00795812
576,cg00796728
577,cg00798206
578,cg00804048
579,cg00804392
580,cg00806490
581,cg00807586
582,cg00808492
583,cg00810473
584,cg00810495
585,cg00812502
586,cg00814580
587,cg00815440
588,cg00815583
589,cg00816620
590,cg00818872
591,cg00819310
592,cg00819362
593,cg00819696
594,cg00822607
595,cg00823148
596,cg00824109
597,cg00827369
598,cg00828602
599,cg00830029
600,cg00830393
601,cg00831028
602,cg00832517
603,cg00833393
604,cg00834958
605,cg00836605
606,cg00837103
607,cg00838150
608,cg00839584
609,cg00839802
610,cg00840403
611,cg00841581
612,cg00845900
613,cg00846036
614,cg00848394
615,cg00848397
616,cg00848728
617,cg00850538
618,cg00852964
619,cg00853068
620,cg00854637
621,cg00854995
622,cg00856375
623,cg00858899
624,cg00859193
625,cg00861635
626,cg00862290
627,cg00862770
628,cg00864867
629,cg00870662
630,cg00871453
631,cg00873037
632,cg00873937
633,cg00875272
634,cg00876704
635,cg00877887
636,cg00877964
637,cg00881086
638,cg00881370
639,cg00882451
640,cg00882832
641,cg00884221
642,cg00884529
643,cg00885506
644,cg00886554
645,cg00887101
646,cg00887547
647,cg00887700
648,cg00888007
649,cg00888479
650,cg00888561
651,cg00890257
652,cg00891278
653,cg00892798
654,cg00893242
655,cg00893636
656,cg00897329
657,cg00899086
658,cg00899641
659,cg00899659
660,cg00901493
661,cg00901652
662,cg00901683
663,cg00901704
664,cg00901766
665,cg00903242
666,cg00904483
667,cg00904574
668,cg00905170
669,cg00906183
670,cg00908551
671,cg00910067
672,cg00910168
673,cg00911873
674,cg00915289
675,cg00916199
676,cg00916635
677,cg00917893
678,cg00918794
679,cg00919857
680,cg00922727
681,cg00925229
682,cg00925717
683,cg00929606
684,cg00929855
685,cg00930078
686,cg00933411
687,cg00935388
688,cg00935430
689,cg00936626
690,cg00940891
691,cg00941229
692,cg00943245
693,cg00943909
694,cg00943950
695,cg00945507
696,cg00945862
697,cg00947019
698,cg00950418
699,cg00950621
700,cg00951770
701,cg00953256
702,cg00954003
703,cg00954566
704,cg00955230
705,cg00955451
706,cg00958517
707,cg00960702
708,cg00962459
709,cg00964109
710,cg00970325
711,cg00971396
712,cg00973286
713,cg00973334
714,cg00973677
715,cg00976054
716,cg00979348
717,cg00980978
718,cg00983520
719,cg00983899
720,cg00984602
721,cg00987015
722,cg00987379
723,cg00995065
724,cg00995152
725,cg00995327
726,cg00995520
727,cg01000094
728,cg01001286
729,cg01007201
730,cg01009664
731,cg01013324
732,cg01015871
733,cg01015879
734,cg01021485
735,cg01025842
736,cg01026744
737,cg01027739
738,cg01027805
739,cg01029592
740,cg01031251
741,cg01031400
742,cg01033160
743,cg01035238
744,cg01035422
745,cg01036148
746,cg01036173
747,cg01036779
748,cg01037108
749,cg01040062
750,cg01040759
751,cg01040850
752,cg01041367
753,cg01044662
754,cg01044722
755,cg01046174
756,cg01047414
757,cg01048931
758,cg01049530
759,cg01050433
760,cg01053621
761,cg01055695
762,cg01056568
763,cg01057962
764,cg01058368
765,cg01063524
766,cg01064307
767,cg01064957
768,cg01065920
769,cg01071811
770,cg01076838
771,cg01078276
772,cg01078434
773,cg01081263
774,cg01086895
775,cg01086978
776,cg01087382
777,cg01087710
778,cg01090445
779,cg01091448
780,cg01091565
781,cg01092036
782,cg01092561
783,cg01095590
784,cg01097940
785,cg01100784
786,cg01100796
787,cg01103730
788,cg01103836
789,cg01104423
790,cg01106788
791,cg01107031
792,cg01107741
793,cg01108476
794,cg01110312
795,cg01110846
796,cg01112778
797,cg01114088
798,cg01116966
799,cg01117627
800,cg01119135
801,cg01120165
802,cg01120307
803,cg01120308
804,cg01120898
805,cg01124420
806,cg01124961
807,cg01125463
808,cg01126560
809,cg01127428
810,cg01128603
811,cg01129459
812,cg01131735
813,cg01135200
814,cg01136458
815,cg01137065
816,cg01137198
817,cg01137532
818,cg01137708
819,cg01137737
820,cg01138020
821,cg01139966
822,cg01141769
823,cg01143454
824,cg01144286
825,cg01145389
826,cg01145396
827,cg01146980
828,cg01150454
829,cg01151686
830,cg01151699
831,cg01152019
832,cg01152499
833,cg01154193
834,cg01154537
835,cg01154775
836,cg01155039
837,cg01161216
838,cg01168201
839,cg01169610
840,cg01169624
841,cg01169726
842,cg01169778
843,cg01171588
844,cg01172656
845,cg01172735
846,cg01172899
847,cg01173186
848,cg01173291
849,cg01176271
850,cg01177524
851,cg01177956
852,cg01182585
853,cg01182697
854,cg01182873
855,cg01183669
856,cg01184449
857,cg01184522
858,cg01185080
859,cg01185754
860,cg01186777
861,cg01190915
862,cg01192900
863,cg01193293
864,cg01194444
865,cg01195053
866,cg01195127
867,cg01199721
868,cg01200060
869,cg01200177
870,cg01206472
871,cg01206970
872,cg01211097
873,cg01214321
874,cg01214847
875,cg01216369
876,cg01220033
877,cg01221484
878,cg01221637
879,cg01222684
880,cg01226811
881,cg01226883
882,cg01228636
883,cg01230160
884,cg01231779
885,cg01234063
886,cg01234133
887,cg01236137
888,cg01241375
889,cg01243790
890,cg01244871
891,cg01245595
892,cg01246405
893,cg01248426
894,cg01252496
895,cg01253107
896,cg01254459
897,cg01254505
898,cg01255349
899,cg01259619
900,cg01260219
901,cg01261503
902,cg01261535
903,cg01262913
904,cg01263716
905,cg01264826
906,cg01267315
907,cg01269048
908,cg01269795
909,cg01272601
910,cg01273150
911,cg01274324
912,cg01274660
913,cg01275830
914,cg01277844
915,cg01278291
916,cg01280080
917,cg01281904
918,cg01282074
919,cg01282432
920,cg01283289
921,cg01284306
922,cg01284619
923,cg01288067
924,cg01289103
925,cg01291404
926,cg01292265
927,cg01293143
928,cg01293647
929,cg01294695
930,cg01294702
931,cg01295203
932,cg01302245
933,cg01305421
934,cg01305547
935,cg01305625
936,cg01306510
937,cg01307730
938,cg01308501
939,cg01309153
940,cg01311051
941,cg01311285
942,cg01313514
943,cg01313949
944,cg01313966
945,cg01316071
946,cg01316516
947,cg01316819
948,cg01320361
949,cg01320507
950,cg01322897
951,cg01324261
952,cg01328164
953,cg01331554
954,cg01333011
955,cg01333131
956,cg01333619
957,cg01333788
958,cg01334437
959,cg01335367
960,cg01337047
961,cg01340005
962,cg01342792
963,cg01343729
964,cg01344171
965,cg01344518
966,cg01346152
967,cg01346589
968,cg01346718
969,cg01348086
970,cg01351032
971,cg01352108
972,cg01352882
973,cg01353448
974,cg01355520
975,cg01355739
976,cg01356829
977,cg01357116
978,cg01357263
979,cg01360325
980,cg01360768
981,cg01362183
982,cg01366407
983,cg01366419
984,cg01367992
985,cg01369413
986,cg01371258
987,cg01371477
988,cg01372605
989,cg01374047
990,cg01376672
991,cg01377911
992,cg01381846
993,cg01385430
994,cg01386493
995,cg01390445
996,cg01399317
997,cg01400401
998,cg01401376
999,cg01402045
1000,cg01402255
1001,cg01404197
1002,cg01404615
1003,cg01405107
1004,cg01405761
1005,cg01407244
1006,cg01407341
1007,cg01407797
1008,cg01408558
1009,cg01409734
1010,cg01410472
1011,cg01411954
1012,cg01412445
1013,cg01414934
1014,cg01418124
1015,cg01419479
1016,cg01419675
1017,cg01419679
1018,cg01419788
1019,cg01420388
1020,cg01424107
1021,cg01425405
1022,cg01425670
1023,cg01426743
1024,cg01427567
1025,cg01428361
1026,cg01428678
1027,cg01429181
1028,cg01429321
1029,cg01429996
1030,cg01430430
1031,cg01430807
1032,cg01437411
1033,cg01438829
1034,cg01439669
1035,cg01439983
1036,cg01441777
1037,cg01442481
1038,cg01442799
1039,cg01442833
1040,cg01443067
1041,cg01443452
1042,cg01443630
1043,cg01446393
1044,cg01446692
1045,cg01446983
1046,cg01449415
1047,cg01450842
1048,cg01454134
1049,cg01457080
1050,cg01457653
1051,cg01459162
1052,cg01459453
1053,cg01461641
1054,cg01462829
1055,cg01464985
1056,cg01465325
1057,cg01465641
1058,cg01466075
1059,cg01468868
1060,cg01470283
1061,cg01471384
1062,cg01471713
1063,cg01473816
1064,cg01478450
1065,cg01479232
1066,cg01481441
1067,cg01481976
1068,cg01482279
1069,cg01483882
1070,cg01485645
1071,cg01488147
1072,cg01489608
1073,cg01491225
1074,cg01491540
1075,cg01492649
1076,cg01493303
1077,cg01493517
1078,cg01494593
1079,cg01495509
1080,cg01497527
1081,cg01497576
1082,cg01498098
1083,cg01500097
1084,cg01500140
1085,cg01500421
1086,cg01500567
1087,cg01505176
1088,cg01505590
1089,cg01507173
1090,cg01510051
1091,cg01511567
1092,cg01512854
1093,cg01513611
1094,cg01513661
1095,cg01514487
1096,cg01515426
1097,cg01517033
1098,cg01519742
1099,cg01520924
1100,cg01522721
1101,cg01525376
1102,cg01526089
1103,cg01532080
1104,cg01532771
1105,cg01533387
1106,cg01535453
1107,cg01536400
1108,cg01536980
1109,cg01538982
1110,cg01541443
1111,cg01543654
1112,cg01545079
1113,cg01545242
1114,cg01546430
1115,cg01546563
1116,cg01550148
1117,cg01555431
1118,cg01557297
1119,cg01557667
1120,cg01557989
1121,cg01558777
1122,cg01560871
1123,cg01561916
1124,cg01564343
1125,cg01565918
1126,cg01566170
1127,cg01566404
1128,cg01567482
1129,cg01568335
1130,cg01568736
1131,cg01570086
1132,cg01570885
1133,cg01573562
1134,cg01578341
1135,cg01579216
1136,cg01580044
1137,cg01580568
1138,cg01580681
1139,cg01584473
1140,cg01585758
1141,cg01587454
1142,cg01589580
1143,cg01593190
1144,cg01593385
1145,cg01593886
1146,cg01594262
1147,cg01594915
1148,cg01598046
1149,cg01598642
1150,cg01599709
1151,cg01601573
1152,cg01602416
1153,cg01603095
1154,cg01605517
1155,cg01605984
1156,cg01606998
1157,cg01610488
1158,cg01615080
1159,cg01615704
1160,cg01617750
1161,cg01618660
1162,cg01618851
1163,cg01620308
1164,cg01620569
1165,cg01620785
1166,cg01623187
1167,cg01623438
1168,cg01625242
1169,cg01626197
1170,cg01626227
1171,cg01628253
1172,cg01630869
1173,cg01632825
1174,cg01634119
1175,cg01635061
1176,cg01636591
1177,cg01637734
1178,cg01639256
1179,cg01643284
1180,cg01643580
1181,cg01643624
1182,cg01644850
1183,cg01646665
1184,cg01651364
1185,cg01651593
1186,cg01651821
1187,cg01653110
1188,cg01653445
1189,cg01654582
1190,cg01655123
1191,cg01655341
1192,cg01655355
1193,cg01656216
1194,cg01656470
1195,cg01656750
1196,cg01656853
1197,cg01656955
1198,cg01657207
1199,cg01657380
1200,cg01657408
1201,cg01657694
1202,cg01663295
1203,cg01663469
1204,cg01663570
1205,cg01663968
1206,cg01664666
1207,cg01665633
1208,cg01667384
1209,cg01668383
1210,cg01669948
1211,cg01671575
1212,cg01671881
1213,cg01675895
1214,cg01677098
1215,cg01677177
1216,cg01678321
1217,cg01678893
1218,cg01680823
1219,cg01683883
1220,cg01684901
1221,cg01687051
1222,cg01687711
1223,cg01692572
1224,cg01692815
1225,cg01693108
1226,cg01693157
1227,cg01693350
1228,cg01697732
1229,cg01699584
1230,cg01704534
1231,cg01705458
1232,cg01705587
1233,cg01708964
1234,cg01712016
1235,cg01714932
1236,cg01716083
1237,cg01717150
1238,cg01717706
1239,cg01718365
1240,cg01720228
1241,cg01722450
1242,cg01723464
1243,cg01724150
1244,cg01725199
1245,cg01726767
1246,cg01726775
1247,cg01727899
1248,cg01729862
1249,cg01731341
1250,cg01731685
1251,cg01733599
1252,cg01733783
1253,cg01737507
1254,cg01738359
1255,cg01739167
1256,cg01739965
1257,cg01745448
1258,cg01745510
1259,cg01745657
1260,cg01746088
1261,cg01747191
1262,cg01747665
1263,cg01753375
1264,cg01753595
1265,cg01755369
1266,cg01757745
1267,cg01761409
1268,cg01762581
1269,cg01765461
1270,cg01765473
1271,cg01765641
1272,cg01767116
1273,cg01769037
1274,cg01770232
1275,cg01770400
1276,cg01772980
1277,cg01773061
1278,cg01773854
1279,cg01774645
1280,cg01775265
1281,cg01775414
1282,cg01776246
1283,cg01780107
1284,cg01780482
1285,cg01782320
1286,cg01782486
1287,cg01782487
1288,cg01783386
1289,cg01785060
1290,cg01785568
1291,cg01789267
1292,cg01791232
1293,cg01794265
1294,cg01794711
1295,cg01795122
1296,cg01795697
1297,cg01796223
1298,cg01796228
1299,cg01797043
1300,cg01797527
1301,cg01798443
1302,cg01798589
1303,cg01800843
1304,cg01801174
1305,cg01803059
1306,cg01804429
1307,cg01804844
1308,cg01805282
1309,cg01805784
1310,cg01806808
1311,cg01808130
1312,cg01808508
1313,cg01808706
1314,cg01809579
1315,cg01813965
1316,cg01816336
1317,cg01817029
1318,cg01817393
1319,cg01818492
1320,cg01819863
1321,cg01820374
1322,cg01820777
1323,cg01824804
1324,cg01827098
1325,cg01830294
1326,cg01833398
1327,cg01835489
1328,cg01836044
1329,cg01837574
1330,cg01837719
1331,cg01838317
1332,cg01839464
1333,cg01840268
1334,cg01843018
1335,cg01846065
1336,cg01848594
1337,cg01849789
1338,cg01851208
1339,cg01851399
1340,cg01852131
1341,cg01856985
1342,cg01861509
1343,cg01862366
1344,cg01866162
1345,cg01866521
1346,cg01868559
1347,cg01868782
1348,cg01870826
1349,cg01871963
1350,cg01873645
1351,cg01875775
1352,cg01876612
1353,cg01879488
1354,cg01880404
1355,cg01880569
1356,cg01881255
1357,cg01882150
1358,cg01882179
1359,cg01883521
1360,cg01883966
1361,cg01885635
1362,cg01888411
1363,cg01889448
1364,cg01892528
1365,cg01892689
1366,cg01892727
1367,cg01894895
1368,cg01897036
1369,cg01899253
1370,cg01900048
1371,cg01902747
1372,cg01906055
1373,cg01907837
1374,cg01909245
1375,cg01909487
1376,cg01909833
1377,cg01909921
1378,cg01910481
1379,cg01914242
1380,cg01918706
1381,cg01918888
1382,cg01919488
1383,cg01920232
1384,cg01920829
1385,cg01924619
1386,cg01924993
1387,cg01928902
1388,cg01929065
1389,cg01929105
1390,cg01930621
1391,cg01932459
1392,cg01934790
1393,cg01934797
1394,cg01936124
1395,cg01936270
1396,cg01936555
1397,cg01938354
1398,cg01939428
1399,cg01939443
1400,cg01939479
1401,cg01939597
1402,cg01939681
1403,cg01940867
1404,cg01941619
1405,cg01942127
1406,cg01943185
1407,cg01944444
1408,cg01946401
1409,cg01946574
1410,cg01947224
1411,cg01951308
1412,cg01952458
1413,cg01954353
1414,cg01957330
1415,cg01958189
1416,cg01958916
1417,cg01959004
1418,cg01959848
1419,cg01962086
1420,cg01962969
1421,cg01965939
1422,cg01966105
1423,cg01966465
1424,cg01968178
1425,cg01968530
1426,cg01969748
1427,cg01979004
1428,cg01980222
1429,cg01982455
1430,cg01982597
1431,cg01985090
1432,cg01985396
1433,cg01985852
1434,cg01986577
1435,cg01989224
1436,cg01990225
1437,cg01990334
1438,cg01991383
1439,cg01992081
1440,cg01993411
1441,cg01993576
1442,cg01994328
1443,cg01994513
1444,cg01994779
1445,cg01998146
1446,cg01998682
1447,cg01998785
1448,cg01999333
1449,cg01999523
1450,cg01999787
1451,cg02001410
1452,cg02005336
1453,cg02005375
1454,cg02005755
1455,cg02007463
1456,cg02007844
1457,cg02008154
1458,cg02008416
1459,cg02009694
1460,cg02010852
1461,cg02014107
1462,cg02016419
1463,cg02017041
1464,cg02017109
1465,cg02018101
1466,cg02019333
1467,cg02021817
1468,cg02022375
1469,cg02025407
1470,cg02026235
1471,cg02027010
1472,cg02028524
1473,cg02029926
1474,cg02032115
1475,cg02033116
1476,cg02034222
1477,cg02037013
1478,cg02039171
1479,cg02040734
1480,cg02043070
1481,cg02043083
1482,cg02044161
1483,cg02044879
1484,cg02045085
1485,cg02046017
1486,cg02046340
1487,cg02046532
1488,cg02047577
1489,cg02049180
1490,cg02053171
1491,cg02055483
1492,cg02055963
1493,cg02056135
1494,cg02058918
1495,cg02059813
1496,cg02060698
1497,cg02060988
1498,cg02062650
1499,cg02064402
1500,cg02065387
1501,cg02065795
1502,cg02068676
1503,cg02071305
1504,cg02071439
1505,cg02075593
1506,cg02077793
1507,cg02078356
1508,cg02082342
1509,cg02082571
1510,cg02084087
1511,cg02085507
1512,cg02089348
1513,cg02091100
1514,cg02094237
1515,cg02096633
1516,cg02096656
1517,cg02097420
1518,cg02097636
1519,cg02100629
1520,cg02100828
1521,cg02100848
1522,cg02101486
1523,cg02102644
1524,cg02103294
1525,cg02104644
1526,cg02105034
1527,cg02105377
1528,cg02105856
1529,cg02111587
1530,cg02113971
1531,cg02115041
1532,cg02117021
1533,cg02119229
1534,cg02119982
1535,cg02121427
1536,cg02121943
1537,cg02123547
1538,cg02125271
1539,cg02126638
1540,cg02128567
1541,cg02130905
1542,cg02131399
1543,cg02131853
1544,cg02131967
1545,cg02131995
1546,cg02136132
1547,cg02141675
1548,cg02144298
1549,cg02144933
1550,cg02147791
1551,cg02149446
1552,cg02150709
1553,cg02150910
1554,cg02151301
1555,cg02153528
1556,cg02153871
1557,cg02154074
1558,cg02154186
1559,cg02154956
1560,cg02157083
1561,cg02157306
1562,cg02159896
1563,cg02160826
1564,cg02161046
1565,cg02161900
1566,cg02162069
1567,cg02162412
1568,cg02162950
1569,cg02163937
1570,cg02164046
1571,cg02164442
1572,cg02166313
1573,cg02166532
1574,cg02168291
1575,cg02169098
1576,cg02169446
1577,cg02170525
1578,cg02171008
1579,cg02171545
1580,cg02173484
1581,cg02175308
1582,cg02178774
1583,cg02178898
1584,cg02181494
1585,cg02181506
1586,cg02182354
1587,cg02184413
1588,cg02186948
1589,cg02186966
1590,cg02187357
1591,cg02189785
1592,cg02192520
1593,cg02192855
1594,cg02192965
1595,cg02194211
1596,cg02196730
1597,cg02196805
1598,cg02197293
1599,cg02198044
1600,cg02198582
1601,cg02200584
1602,cg02201963
1603,cg02205739
1604,cg02207610
1605,cg02210123
1606,cg02210887
1607,cg02212737
1608,cg02212836
1609,cg02213716
1610,cg02215538
1611,cg02216250
1612,cg02217159
1613,cg02217814
1614,cg02218214
1615,cg02218260
1616,cg02218324
1617,cg02224164
1618,cg02225847
1619,cg02226697
1620,cg02226871
1621,cg02226939
1622,cg02228185
1623,cg02229516
1624,cg02229946
1625,cg02233558
1626,cg02233559
1627,cg02237186
1628,cg02238504
1629,cg02238747
1630,cg02238826
1631,cg02239021
1632,cg02239082
1633,cg02240226
1634,cg02240622
1635,cg02241586
1636,cg02244695
1637,cg02245378
1638,cg02245418
1639,cg02246968
1640,cg02247582
1641,cg02250594
1642,cg02250787
1643,cg02250992
1644,cg02252907
1645,cg02252918
1646,cg02254407
1647,cg02254461
1648,cg02255004
1649,cg02255609
1650,cg02257405
1651,cg02257681
1652,cg02259997
1653,cg02261346
1654,cg02268424
1655,cg02269221
1656,cg02271621
1657,cg02273078
1658,cg02273392
1659,cg02275294
1660,cg02275830
1661,cg02275989
1662,cg02276665
1663,cg02276686
1664,cg02276793
1665,cg02277509
